City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Oktyabr'skoye,43.0645,44.7417,62.74,100,100,8.95,RU,1627103922
Jumla,29.2747,82.1838,74.77,71,80,5.64,NP,1627103922
Nishihara,26.1842,127.7558,82.06,92,90,23.02,JP,1627103923
Hīt,33.6416,42.8251,96.26,26,0,16.22,IQ,1627103923
Vila Franca do Campo,37.7167,-25.4333,70.21,95,92,6.04,PT,1627103926
Esim,4.8699,-2.2405,75.34,81,95,7.87,GH,1627103700
Moerai,-22.4333,-151.3333,72.0,63,73,10.36,PF,1627103926
Tabou,4.423,-7.3528,75.27,74,100,6.33,CI,1627103926
Salalah,17.0151,54.0924,77.09,100,90,10.36,OM,1627103665
Pasni,25.2631,63.471,82.9,81,100,6.15,PK,1627103927
São Filipe,14.8961,-24.4956,73.47,74,10,9.55,CV,1627103929
Neustrelitz,53.3667,13.0833,60.91,79,40,5.06,DE,1627103930
Zyryanka,65.75,150.85,71.56,40,100,3.51,RU,1627103932
Thinadhoo,0.5333,72.9333,82.42,76,62,8.79,MV,1627103933
Victor Harbor,-35.5667,138.6167,52.0,77,96,5.01,AU,1627103935
Itanhandu,-22.2958,-44.9347,49.1,52,0,1.03,BR,1627103936
Faanui,-16.4833,-151.75,78.24,65,37,13.18,PF,1627103936
Nizwá,22.9333,57.5333,90.82,45,47,2.42,OM,1627103936
Sept-Îles,50.2001,-66.3821,57.06,95,20,0.0,CA,1627103922
Zhigansk,66.7697,123.3711,74.08,36,95,12.35,RU,1627103937
Taguatinga,-12.3857,-46.5711,72.03,41,6,10.54,BR,1627103937
Atar,20.5169,-13.0499,82.72,28,20,5.57,MR,1627103938
Mingguang,32.7802,117.9638,79.3,87,97,7.09,CN,1627103938
Prainha,-1.8,-53.48,72.91,76,95,2.77,BR,1627103938
Rio Grande,-32.035,-52.0986,59.25,86,0,4.9,BR,1627103939
Riyadh,24.6877,46.7219,98.74,18,21,4.07,SA,1627103939
Sinop Province,41.7711,34.8709,65.82,69,5,4.03,TR,1627103940
Hamilton,39.1834,-84.5333,71.73,86,1,0.0,US,1627103940
São João da Barra,-21.6403,-41.0511,66.07,72,16,5.21,BR,1627103940
Pisco,-13.7,-76.2167,62.65,77,90,8.05,PE,1627103941
Clovis,36.8252,-119.7029,88.03,32,6,1.01,US,1627103661
Mayumba,-3.432,10.6554,67.95,89,9,1.12,GA,1627103941
Henties Bay,-22.116,14.2845,66.4,20,16,18.88,NA,1627103942
Fort Nelson,58.8053,-122.7002,61.27,53,98,5.23,CA,1627103713
Juneau,58.3019,-134.4197,56.84,95,75,9.22,US,1627103942
Magrath,49.4167,-112.8686,68.2,47,0,1.14,CA,1627103943
Bandiagara,14.3501,-3.6104,79.95,66,70,13.0,ML,1627103943
Whitianga,-36.8333,175.7,56.01,84,51,9.01,NZ,1627103943
Takoradze,4.8845,-1.7554,74.16,81,84,7.2,GH,1627103944
La Ronge,55.1001,-105.2842,61.02,82,40,5.75,CA,1627103944
Santa Lucía,27.9117,-15.5407,63.72,74,20,25.32,ES,1627103944
Biak,-0.9131,122.8766,81.9,63,80,10.78,ID,1627103945
Manzanillo,20.3433,-77.1167,75.9,89,86,5.75,CU,1627103945
Pak Phanang,8.3511,100.202,95.04,58,100,8.08,TH,1627103945
Waitati,-45.75,170.5667,48.79,73,11,8.46,NZ,1627103946
Kismayo,-0.3582,42.5454,78.06,74,56,22.86,SO,1627103946
Tonota,-21.4833,27.4833,44.67,75,0,15.39,BW,1627103947
Poum,-20.2333,164.0167,74.8,82,0,7.02,NC,1627103947
Aberdeen,57.1437,-2.0981,56.5,96,90,5.75,GB,1627103952
Darłowo,54.421,16.4107,61.95,76,1,6.06,PL,1627103952
Luau,-10.7073,22.2247,56.77,54,61,3.76,AO,1627103952
Puerto del Rosario,28.5004,-13.8627,73.15,73,20,19.57,ES,1627103953
Codrington,-38.2667,141.9667,52.12,76,31,16.28,AU,1627103953
Sørland,67.667,12.6934,52.39,98,100,20.47,NO,1627103953
Acaraú,-2.8856,-40.12,77.14,82,43,13.11,BR,1627103954
Seddon,-37.8068,144.8916,57.25,61,40,19.57,AU,1627103954
Avera,33.194,-82.5271,80.26,70,7,7.09,US,1627103955
Antalaha,-14.9003,50.2788,71.94,68,29,9.04,MG,1627103955
Cabedelo,-6.9811,-34.8339,70.47,81,1,15.99,BR,1627103955
Dolinsk,47.35,142.8,80.46,63,70,2.19,RU,1627103956
Aden,12.7794,45.0367,83.03,76,100,5.84,YE,1627103956
Bambanglipuro,-7.95,110.2833,84.31,59,8,14.9,ID,1627103956
Laas,46.6166,10.7002,67.03,73,73,2.26,IT,1627103957
Catalina,32.5056,-110.9211,75.07,78,66,1.01,US,1627103957
Tiznit Province,29.5833,-9.5,91.63,17,60,18.79,MA,1627103957
Rome,43.2128,-75.4557,61.84,93,1,0.0,US,1627103958
Gonbad-e Kāvūs,37.25,55.1672,90.55,48,0,8.61,IR,1627103958
Arrondissement de Rodez,44.5,2.5833,64.08,88,90,5.75,FR,1627103959
Mason City,43.1536,-93.201,78.1,77,1,10.36,US,1627103959
Port Augusta,-32.5,137.7667,53.74,42,90,25.05,AU,1627103959
Burhaniye,39.5004,26.9727,75.06,60,20,14.97,TR,1627103960
Kabalo,-6.05,26.9167,73.71,37,6,8.21,CD,1627103960
Sibu,2.3,111.8167,91.71,62,40,5.75,MY,1627103960
Beringovskiy,63.05,179.3167,52.54,88,100,6.22,RU,1627103961
Honiara,-9.4333,159.95,82.04,85,43,2.39,SB,1627103961
Rodniki,57.1051,41.7305,57.0,66,100,6.71,RU,1627103961
Talaya,61.3833,152.75,58.17,80,100,1.88,RU,1627103962
Magadan,59.5667,150.8,57.4,83,86,5.73,RU,1627103960
Koslan,63.4564,48.8989,50.38,57,25,8.77,RU,1627103963
Coquimbo,-29.9533,-71.3436,53.33,82,90,3.44,CL,1627103964
Brigantine,39.4101,-74.3646,73.99,91,1,0.0,US,1627103964
San Rafael,-34.6177,-68.3301,47.89,52,0,7.27,AR,1627103964
Oktyabr'skiy,54.4815,53.471,72.5,39,40,6.13,RU,1627103965
Ust'-Ilimsk,58.0006,102.6619,82.85,31,2,4.59,RU,1627103965
Vengerovo,55.6848,76.7471,79.81,53,38,2.98,RU,1627103966
Progreso,21.2833,-89.6667,80.71,88,84,10.56,MX,1627103966
Santiago de Cao,-7.9589,-79.2392,63.27,88,90,11.86,PE,1627103966
Lorengau,-2.0226,147.2712,83.8,78,95,9.8,PG,1627103967
Bonavista,48.6499,-53.1147,56.12,98,94,6.55,CA,1627103969
Poronaysk,49.2167,143.1167,69.73,89,89,8.77,RU,1627103970
Linxia Chengguanzhen,35.6003,103.2064,87.28,39,0,5.35,CN,1627103970
Natal,-5.795,-35.2094,73.62,83,0,8.05,BR,1627103840
Hobyo,5.3505,48.5268,79.27,72,17,30.04,SO,1627103971
Willowmore,-33.2926,23.4895,33.03,92,5,5.84,ZA,1627103971
Talnakh,69.4865,88.3972,67.96,81,100,19.51,RU,1627103971
Hualmay,-11.0964,-77.6139,62.51,84,26,8.59,PE,1627103972
Ejido,8.5514,-71.2375,65.55,90,100,6.22,VE,1627103972
Capaci,38.1711,13.2393,81.12,66,0,2.3,IT,1627103972
Ouahigouya,13.5828,-2.4216,78.85,68,89,13.02,BF,1627103973
Saint-Joseph,-21.3667,55.6167,73.2,60,13,7.38,RE,1627103973
Ishinomaki,38.4167,141.3,82.4,74,44,9.57,JP,1627103976
Saint George,37.1041,-113.5841,85.62,47,1,4.0,US,1627103753
Krasnoarmiys'k,48.282,37.1758,68.27,55,0,5.44,UA,1627103978
Katobu,-4.9408,122.5276,86.49,50,28,7.07,ID,1627103979
Hangha,7.9411,-11.14,71.38,100,100,1.25,SL,1627103979
Sangīn,32.0728,64.8359,97.36,18,7,7.7,AF,1627103979
Narsaq,60.9167,-46.05,48.42,77,68,2.86,GL,1627103980
Chełmża,53.1846,18.6047,64.18,79,0,4.68,PL,1627103982
Buchanan,5.8808,-10.0467,76.96,83,100,8.59,LR,1627103941
Sandwick,60.0,-1.25,53.42,94,90,6.91,GB,1627103983
Mugur-Aksy,50.35,90.5,69.84,38,85,3.2,RU,1627103983
Weligama,5.9667,80.4167,81.27,82,48,11.32,LK,1627103986
Pacific Grove,36.6177,-121.9166,59.58,89,90,1.99,US,1627103986
Mabaruma,8.2,-59.7833,72.48,99,100,2.35,GY,1627103986
Villers-lès-Nancy,48.671,6.1508,67.57,82,100,5.75,FR,1627103989
Guácimo,10.2104,-83.6807,79.52,99,100,0.6,CR,1627103989
Ekibastuz,51.6667,75.3667,84.31,31,0,4.09,KZ,1627103990
Arman',59.7,150.1667,58.57,82,70,7.11,RU,1627103990
Mahibadhoo,3.7833,72.9667,83.01,75,68,9.44,MV,1627103991
Aksarka,66.5606,67.7975,63.45,52,37,9.55,RU,1627103991
Amzya,56.2354,54.3868,70.29,48,18,6.53,RU,1627103991
Emerald,-23.5333,148.1667,77.34,27,0,18.14,AU,1627103992
Ilhabela,-23.7781,-45.3581,63.91,88,10,4.0,BR,1627103992
Canguçu,-31.395,-52.6756,57.36,73,0,4.12,BR,1627103985
Miyako,39.6367,141.9525,79.77,79,77,9.57,JP,1627103992
Acarí,-15.4311,-74.6158,65.16,74,71,3.15,PE,1627103993
Tungao,8.7772,125.5719,94.28,44,57,4.29,PH,1627103993
Kargopol',61.5071,38.9456,52.07,50,100,4.85,RU,1627103994
Vernon,50.2581,-119.2691,70.16,32,7,2.44,CA,1627103994
Chekmagush,55.1319,54.6556,71.6,42,48,7.18,RU,1627103996
Mandalgovi,45.7625,106.2708,73.06,34,100,3.02,MN,1627103997
Canchungo,12.0672,-16.0333,75.33,84,92,3.89,GW,1627103892
Nzega,-2.479,29.5564,58.05,63,81,1.86,RW,1627103997
Coyhaique,-45.5752,-72.0662,35.55,87,20,4.61,CL,1627103998
Alenquer,-1.9417,-54.7383,73.74,70,85,4.09,BR,1627103998
Binzhou,37.3667,118.0167,100.27,43,75,2.39,CN,1627104001
Kalmunai,7.4167,81.8167,90.07,49,81,6.85,LK,1627104001
Werda,-25.2667,23.2833,36.03,38,0,8.79,BW,1627104003
Aklavik,68.2191,-135.0107,66.92,39,59,5.82,CA,1627104003
Erenhot,43.6475,111.9767,81.63,38,100,7.63,CN,1627104004
Awjilah,29.1081,21.2869,76.89,47,0,9.1,LY,1627104004
Bahnea,46.3667,24.4833,62.82,94,93,3.44,RO,1627104004
Chumikan,54.7183,135.315,60.48,90,93,10.58,RU,1627104005
San Juan,-31.5375,-68.5364,53.22,34,1,7.99,AR,1627103255
Kondopoga,62.2057,34.2614,55.08,53,82,5.39,RU,1627104005
Srednekolymsk,67.45,153.6833,68.23,36,67,5.55,RU,1627104006
San Cristobal,7.7669,-72.225,65.82,98,90,3.27,VE,1627104006
Kaduna,10.5222,7.4383,68.65,97,100,6.46,NG,1627104008
Bulawayo,-20.15,28.5833,42.44,81,32,17.4,ZW,1627104009
Saint Anthony,45.0205,-93.218,85.15,74,1,4.0,US,1627104011
Phalaborwa,-23.943,31.1411,43.88,59,0,7.18,ZA,1627103941
Chifeng,42.2683,118.9636,89.92,44,97,9.17,CN,1627104012
Furano,43.2818,142.4743,90.9,38,27,0.83,JP,1627104012
Matucana,-11.85,-76.4,58.75,58,7,3.02,PE,1627104015
Korsør,55.3299,11.1386,63.99,57,0,6.82,DK,1627104015
Quatre Cocos,-20.2078,57.7625,75.09,68,56,13.29,MU,1627104016
Yulara,-25.2406,130.9889,67.84,22,72,8.05,AU,1627104016
Lompoc,34.6391,-120.4579,63.1,90,90,3.44,US,1627103346
Marabu,4.4148,114.0089,89.74,70,40,9.22,MY,1627104016
Westport,41.1415,-73.3579,71.94,83,1,1.99,US,1627104017
Puerto Nariño,-3.7703,-70.3831,75.15,77,96,1.79,CO,1627103718
Balagansk,54.0103,103.0544,72.48,47,0,4.56,RU,1627104017
Mananjary,-21.2167,48.3333,66.78,84,30,6.71,MG,1627104018
Derzhavīnsk,51.1,66.3167,90.88,20,98,12.15,KZ,1627104018
Deputatsky,69.3,139.9,65.93,45,64,10.4,RU,1627104018
Thunder Bay,48.4001,-89.3168,70.99,97,90,8.05,CA,1627104019
